500002,ABB
531003,SWRNASE
531013,SUNGRAN
531015,VENMAX
531017,ARISE
531025,VISAGAR
531027,LIBORD
531029,BHATEXT
531033,REGAL
531035,ERAAYA
531039,SWADHATURE
531041,COMPEAU
531043,ZDHJERK
531047,ADVPOWER
531049,NEELKAN
531051,VINTAGES
531065,OSWALOR
531067,CONTILI
531069,VIJSOLX
531080,SHRIKRISH
531082,ALANKIT
531083,NIHARINF
531085,LAKHANI
531091,UNITDCR
531092,OMINFRAL
531099,CHECKPOINT
531109,ISHANCH
531111,GOTHIPL
531112,BALUFORGE
531119,CEENIK
531120,PATELENG
531126,VIRTUALS
531127,MENAMANI
531129,INANI
531137,GEMSI
531144,ELFORGE
531146,MEDICAMEQ
531147,ALICON
531148,ENCHANTE
531153,DILIGENT
531155,EPSOMPRO
531156,ALFAVIO
531157,ORGCOAT
531158,CATVISION
531161,ABMKNO
531162,EMAMILTD
531163,KEMISTAR
531164,LADIAMO
531168,ASSOCER
531169,SKPSEC
531171,DEVIKA
531173,SYSCHEM
531175,BLSINFOTE
531176,MEFCOMCAP
531178,HEMANG
531179,ARMANFIN
531190,TAVERNIER
531191,FILTRON
531198,DHANADACO
531199,GLANCE
531201,SHILCTECH
531203,TRADEWELL
531205,SPRIGHT
531207,RAYLA
531209,NUCLEUS
531210,COLINZ
531211,WELLNESS
531212,NLFL
531213,MANAPPURAM
531215,RTSPOWR
531216,COMFINTE
531219,SHYAMAINFO
531221,MAYURFL
531223,ANJANI
531225,XTGLOBAL
531227,DECOMIC
531228,RANDER
531233,RASIELEC
531234,SCOOBEEDAY
531235,CITIPOR
531237,DHRUVCA
531240,SHAMROIN
531241,LINC
531246,PRIMAIN
531252,ANERI
531253,INDGELA
531254,OPTIFIN
531255,PARAGONF
531257,PRATIKSH
531259,ESHAMEDIA
531260,REFEXRENEW
531262,SURINDL
531265,PROGREXV
531266,VSTTILLERS
531268,B2BSOFT
531272,NIKKIGL
531273,RADHEDE
531274,KINETRU
531278,ELIXIR
531279,TRISHAKT
531280,PANKAJPO
531281,MARBLE
531282,VIRPOLY
531283,CINDRELL
531286,ADHHATA
531287,NATPLASTI
531288,LEADFIN
531289,NATFIT
531297,ARTEFACT
531300,AMITINT
531301,HIGHSTREE
531304,NUTECGLOB
531306,DHPIND
531307,RRIL
531310,AVAILFC
531314,INTCAPL
531319,MARUTISE
531322,HAVISHA
531323,JAYIND
531324,ROSELABS
531327,CHARMS
531328,KRETTOSYS
531330,DYNMICR
531334,VIKALPS
531335,ZYDUSWELL
531337,WINPRO
531338,MILESTONE
531340,BERVINL
531341,GUJINV
531343,INDINFRA
531344,CONCOR
531346,EASTRED
531349,PANACEABIO
531352,PEETISEC
531357,MERCURYEV
531358,CHOICEIN
531359,SRAMSET
531360,GOLECHA
531364,EKANSH
531370,SPAR
531371,RUPEBAR
531373,BYKE
531375,GCCLINP
531380,CSURGSU
531381,ARIHANT
531387,HASTIFIN
531390,UPSURGE
531392,ASFLORA
531395,PADAMCO
531396,WOMENNET
531397,POLYCON
531398,SOURCENTRL
531399,GGAUTO
531400,ALMONDZ
531402,LWSKNIT
531404,ZICOM
531406,ANSINDUS
531409,ALCHCORP
531411,TUNITEX
531412,RADIXIND
531413,KIRANPR
531416,NARPROP
531417,MEGACOR
531420,BMBMUMG
531426,TNPL
531429,ADVENT
531431,SHAKTIPUMP
531432,SYTIXSE
531433,SUNGOLD
531436,SAFFRON
531437,PWASML
531439,GOLDTECH
531441,LYONSCO
531444,VARDHMAN
531448,SAFALSEC
531449,GRMOVER
531452,NCCFIN
531453,MOHITIND
531454,POLYLINK
531456,MINAXI
531457,NARSM
531458,BOSTONBIO
531460,CONTICON
531463,GBLINFRA
531465,NOUVEAU
531471,DUKEOFS
531472,CYBELEIND
531486,FILME
531489,CGVAK
531494,NAVKAR
531495,BLUECOAST
531496,OMKAR
531497,MADHUCON
531499,SYBLY
531500,RAJESHEXPO
531502,ESARIND
531503,MARIS
531505,INDERGR
531506,SKRABUL
531508,EVEREADY
531509,STEP2COR
531512,ORIENTTR
531515,MAHANIN
531518,VIKASPROP
531521,DESHRAK
531524,ICSA
531525,ACESOFT
531529,SOFTRAKV
531530,BETALA
531531,HATSUN
531533,ACCEDERE
531536,SRIMT
531537,JYOTHI
531539,RISHDIGA
531540,MAINFRA
531541,KOBO
531543,JINDWORLD
531547,TIRIN
531548,SOMANYCERA
531550,JHACC
531552,RAGHUTOB
531553,DRL
531556,CORALFINAC
531557,AMITSEC
531560,AROMAENT
531568,ASHUTPM
531569,SANJIVIN
531572,RANJITSE
531574,VASINFRA
531578,KMFBLDR
531582,BERYLSE
531583,RAP
531585,DEVINE
531591,BAMPSL
531592,GENPHARMA
531594,INCON
531595,CGCL
531597,MIDPOLY
531599,FDC
531600,GOGIACAP
531608,GORANIN
531609,KGPETRO
531610,UFMINDL
531611,AADHAARVEN
531613,MAL
531615,ERABUILD
531616,STARCOM
531621,CENTERAC
531624,COUNCODOS
531625,SANHP
531626,OROSMITHS
531628,TEJASSVI
531633,LINCOLN
531635,SILVOAK
531637,PRAVEG
531638,SURAJLTD
531640,SICL
531642,MARICO
531644,TOKYOFIN
531647,BJDUP
531648,MAHAVIRIND
531650,VAXHS
531651,NATGENI
531652,THIRDFIN
531653,CHABRASP
531658,ABATEAS
531661,HITTCO
531663,YUVRAAJHPL
531667,RRMETAL
531668,VISIONCO
531671,BISIL
531672,INANISEC
531673,ANKIN
531676,VAGHANI
531677,ARISINT
531680,MAYUR
531681,AMERISE
531685,FRONTFN
531686,ADVIKLA
531687,KGL
531688,PRITHVIEXCH
531692,KHYATI
531694,RAINBOWF
531696,VSDCONF
531712,TRILOGIC
531716,TRICOMFRU
531717,VIDHIING
531719,BHAGCHEM
531723,GATECH
531724,HRBFLOR
531726,PANCHSHEEL
531727,MENNPIS
531735,PRISMFN
531737,GREENCREST
531738,SILICON
531739,GENNEX
531743,HIRAUTO
531744,GINISILK
531746,PRAENG
531752,BIOGEN
531758,GKCONS
531761,APOLLOPIPE
531762,UNJHAFOR
531768,POLYMED
531769,PFLINFOTC
531771,SHRADDHA
531775,CISTRO
531778,KACHCHH
531779,PADALPO
531780,KACL
531781,SAPANCHEM
531784,KCLINFRA
531794,SESHACHAL
531795,ATULAUTO
531797,SCANPRO
531802,PRERINFRA
531810,METALCO
531812,SGNTE
531813,GANGAPA
531814,TIRSARJ
531819,NUWAY
531821,MUNOTHFI
531822,RODIUM
531825,RCCEMEN
531832,NAGTECH
531834,NATHUEC
531840,IECEDU
531841,INDUSFINL
531842,LAHOTIOV
531845,ZENITHSTL
531846,TRINITYLEA
531847,ASTAR
531855,PRABHAVIN
531859,ORIRAIL
531861,JOINDRE
531862,BHARATAGRI
531863,SIGRUN
531866,AAGAMCAP
531867,UNITINT
531869,SACHEMT
531870,POPULARES
531878,ANJANIFIN
531881,GMETCOAL
531885,SVAINDIA
531887,RAHME
531888,REXNORD
531889,IIL
531892,KHANDSE
531893,SAWABUSI
531898,SANGUI
531900,CCLINTER
531902,GALLOPENT
531909,CROISSANCE
531910,MADHUVEER
531911,GALAGEX
531913,GOPAIST
531917,TWINSTAR
531918,HINDAPL
531921,AGARIND
531923,DHAMPURE
531925,SHAQUAK
531928,GOLCA
531929,INNOCORP
531930,SARTHAKIND
531931,SAICAPI
531936,BLUECHIP
531944,SERVOTEACH
531946,CHADPAP
531950,VERTEX
531952,RIBATEX
531953,GCCL
531959,NEWINFRA
531960,KASHYAP
531962,SHREMETAL
531968,IITLPROJ
531971,HARIGOV
531972,TRIDETOOL
531977,CHLOGIST
531978,AMBIKCO
531979,HINDALUMI
531980,SENINFO
531982,SPECFOOD
531989,DECPO
531991,AMRAAGRI
531994,AUTOPINS
531996,ODYCORP
531997,VUENOW
532001,INDCTST
532005,SAMINDUS
532007,SHVFL
532011,POOJAENT
532015,GRAVITY
532016,ESPIRE
532019,LCCINFOTEC
532022,FILATFASH
532024,RBGUPTA
532029,SINDHUTRAD
532033,JAINSTUDIO
532035,UNISTRMU
532038,EMMSONS
532039,ZENOTECH
532041,HINDBIO
532042,FRONTCORP
532051,SWELECTES
532053,WALLFORT
532054,KDDL
532056,ADIEXRE
532057,ABHICAP
532067,3BBLACKBIO
532070,SUMUKA
532072,INTERDIGI
532078,MONIND
532081,KSERASERA
532083,SHKALYN
532090,VANDANA
532092,EPUJA
532100,INDOCITY
532102,SBECSUG
532105,MEGFI
532113,BRIJLEAS
532123,BSELALGO
532124,RELIABVEN
532131,TRIUMPIN
532134,BANKBARODA
532138,SMCREDT
532139,GTEIT
532140,MOHITE
532141,ACL
532143,SKMEGGPROD
532144,WELCORP
532145,HOTLSILV
532149,BANKINDIA
532150,INDRAMEDCO
532154,JOHNPHARMA
532155,GAIL
532156,VAIBHAVGBL
532159,TRESCON
532160,GUJSTATFIN
532161,BAFEG
532162,JKPAPER
532163,SAREGAMA
532164,MINOLTAF
532166,ALKASEC
532167,OMKARPH
532172,ADROITINFO
532173,CYBERTECH
532174,ICICIBANK
532175,CYIENT
532178,ENGINERSIN
532180,DHANBANK
532181,GMDCLTD
532183,GAYATRI
532187,INDUSINDBK
532189,ITDC
532209,J&KBANK
532210,CUB
532212,ARCHIES
532215,AXISBANK
532216,HBSL
532217,SIELFNS
532218,SOUTHBANK
532219,ENERGYDEV
532221,SONATSOFTW
532230,BENGALT
532234,NATIONALUM
532240,INDNIPPON
532256,NSIL
532259,APARINDS
532262,TCIIND
532268,ACCELYA
532271,ORCHASP
532275,LANDMARC
532281,HCLTECH
532284,TCFCFINQ
532285,GEOJITFSL
532286,JINDALSTEL
532290,BLBLIMITED
532296,GLENMARK
532300,WOCKPHARMA
532303,INTEGHIT
532304,KJMCCORP
532305,INDSWFTLAB
532307,MELSTAR
532309,GEPIL
532310,SHREERAMA
532313,MAHLIFE
532315,TELESYS
532316,SKUMAR
532320,VAARAD
532321,ZYDUSLIFE
532323,SHIVACEM
532324,CINEVISTA
532326,INTENTECH
532329,DANLAW
532330,BIOPAC
532331,AJANTPHARM
532332,CURATECH
532333,HBPOR
532334,HBESD
532335,AMBICAAGAR
532336,BARONINF
532339,COMPUSOFT
532340,OMNIAX
532341,IZMO
532342,COMMEXTECH
532343,TVSMOTOR
532344,SOFTSOL
532345,ACLGATI
532348,SUBEXLTD
532349,TCI
532350,PADMALAYAT
532351,AKSHOPTFBR
532354,VIRGOGLOB
532355,PICTUREHS
532356,TRIVENI
532357,MUKTAARTS
532359,HITKITGLO
532362,NAGPI
532365,DSSL
532366,PNBGILTS
532368,BCG
532369,RAMCOIND
532370,RAMCOSYS
532371,TTML
532372,VIRINCHI
532373,WEPSOLN
532374,STLTECH
532375,TIPSINDLTD
532376,MRO-TEK
532378,UNIVARTS
532379,FIRSTFIN
532380,BABA
532382,BALAJITELE
532384,TYCHE
532386,CALSOFT
532387,PNC
532388,IOB
532389,VALECHAENG
532390,TAJGVK
532391,OPTOCIRCUI
532392,CREATIVEYE
532395,AXISCADES
532397,KONNDOR
532398,UMESLTD
532400,BSOFT
532402,USGTECH
532403,4THGEN
532404,7TEC
532406,AVANTEL
532407,MOSCHIP
532408,MEGASOFT
532410,TRANSCOR
532411,VISESHINFO
532413,CEREBRAINT
532416,NEXTMEDIA
532419,SMARTLINK
532424,GODREJCP
532425,GENUSPRIME
532430,BFUTILITIE
532432,UNITDSPR
532435,SANINFRA
532439,OLECTRA
532440,MPSLTD
532441,RAINBOWDQ
532443,CERA
532444,TSPIRITUAL
532454,BHARTIARTL
532455,SHALIWIR
532456,COMPINFO
532457,GULPOLY
532460,PONNIERODE
532461,PNB
532466,OFSS
532467,HAZOOR
532468,KAMAHOLD
532470,MPFSL
532475,APTECHT
532477,UNIONBANK
532478,UBL
532479,ISMTLTD
532481,NOIDATOLL
532482,GRANULES
532483,CANBK
532485,BLIL
532486,POKARNA
532488,DIVISLAB
532493,ASTRAMICRO
532497,RADICO
532500,MARUTI
532503,RAJPALAYAM
532504,NAVINFLUOR
532505,UCOBANK
532507,BAGFILMS
532508,JSL
532509,SUPRAJIT
532513,TVSELECT
532514,IGL
532515,TVTODAY
532521,PALREDTEC
532522,PETRONET
532523,BIOCON
532524,PTC
532525,MAHABANK
532527,RKFORGE
532528,DATAMATICS
532529,NDTV
532531,STAR
532532,JPASSOCIAT
532538,ULTRACEMCO
532539,UNOMINDA
532540,TCS
532541,COFORGE
532543,GULFPETRO
532548,CENTURYPLY
532553,WELENT
532555,NTPC
532604,SALSTEEL
532605,JBMA
532609,BHARATIDIL
532610,DWARKESH
532612,INDOCO
532613,VIPCLOTHNG
532614,IMPEXFERRO
532616,XCHANGING
532617,JETAIRWAYS
532621,MORARJEE
532623,NRINTER
532624,JINDALPHOT
532626,POCL
532627,JPPOWER
532628,3IINFOLTD
532629,MBECL
532630,GOKEX
532633,ALLSEC
532636,IIFL
532637,MANGALAM
532638,SHOPERSTOP
532640,CYBERMEDIA
532641,NDL
532642,JSWHL
532644,JKCEMENT
532645,BEEYU
532646,UNIPLY
532648,YESBANK
532649,NECLIFE
532650,MSPL
532651,SPLIL
532652,KTKBANK
532654,MCLEODRUSS
532656,FACORALL
532657,FACORSTE
532658,EON
532659,IDFC
532660,VIVIMEDLAB
532661,RML
532662,HTMEDIA
532663,SASKEN
532665,RAJVIR
532666,FCSSOFT
532667,SUZLON
532668,AURIONPRO
532669,SBTL
532670,RENUKA
532673,KMSUGAR
532674,BASML
532676,PBAINFRA
532678,BRFL
532683,AIAENG
532684,EKC
532686,KERNEX
532687,REPRO
532689,PVRINOX
532692,RMCL
532693,PUNJLLOYD
532694,ASMS
532695,CELEBRITY
532696,EDUCOMP
532698,NITINSPIN
532699,ROHLTD
532700,ENIL
532701,CELLA
532702,GSPL
532705,JAGRAN
532707,DYNPRO
532708,GVKPIL
532710,SADBHAV
532712,RCOM
532713,SAKUMA
532714,KEC
532715,GITANJALI
532716,GILLANDERS
532717,INDOTECH
532718,PRATIBHA
532719,BLKASHYAP
532720,M&MFIN
532721,VISASTEEL
532722,NITCO
532723,MPDL
532725,SOLARINDS
532726,GALLANTT
532728,MALUPAPER
532729,UTTAMSUGAR
532730,SGL
532732,KKCL
532733,SUNTV
532734,GPIL
532735,RSYSTEMS
532737,EMKAY
532738,TCLCONS
532740,LOKESHMACH
532741,KAMDHENU
532742,PAUSHAKLTD
532744,GTNTEX
532745,INDICAP
532746,UNITY
532748,PFOCUS
532749,ALLCARGO
532751,EASUNREYRL
532754,GMRINFRA
532755,TECHM
532756,CIEINDIA
532757,VOLTAMP
532759,ATLANTAA
532760,DEEPENR
532761,HOVS
532762,ACE
532764,GEECEE
532766,RICHAIND
532767,GAYAPROJ
532768,FIEMIND
532771,JHS
532772,DCBBANK
532773,GLOBALVECT
532774,INSPIRISYS
532775,GTLINFRA
532776,SHIVAMAUTO
532777,NAUKRI
532779,TORNTPOWER
532780,PARSVNATH
532782,SUTLEJTEX
532783,LTFOODS
532784,SOBHA
532785,RUCHIRA
532790,TANLA
532794,ZEEMEDIA
532795,SITINET
532796,LUMAXTECH
532797,AUTOIND
532798,NETWORK18
532799,HUBTOWN
532800,TV18BRDCST
532801,CTE
532804,TIIL
532805,REDINGTON
532806,AICHAMP
532807,CINELINE
532808,PGIL
532809,FSL
532810,PFC
532811,AHLUCONT
532812,TFL
532813,CANDC
532814,INDIANB
532815,SMSPHARMA
532817,ORIENTALTL
532820,ELAND
532821,INDUSFILA
532822,IDEA
532823,EUROCERA
532825,JAGJANANI
532826,RAJTV
532827,PAGEIND
532828,AMDIND
532829,LEHAR
532830,ASTRAL
532831,ABHISHEK
532832,EMBDL
532834,CAMLINFINE
532835,ICRA
532839,DISHTV
532841,SAHYADRI
532842,SRHHYPOLTD
532843,FORTIS
532845,TGBHOTELS
532847,HILTON
532848,DELTACORP
532850,MICEL
532851,INSECTICID
532852,MCDHOLDING
532853,ASAHISONG
532854,NITINFIRE
532855,HARYNACAP
532856,TIMETECHNO
532859,HGS
532864,NELCAST
532866,QUINTEGRA
532867,V2RETAIL
532868,DLF
532869,TARMAT
532870,ANKITMETAL
532871,CELESTIAL
532872,SPARC
532873,HDIL
532874,SURYACHAKRA
532875,ADSL
532878,ALPA
532879,SSLEL
532880,OMAXE
532884,REFEX
532885,CENTRALBK
532886,SELMC
532887,NTL
532888,ASIANTILES
532889,KPRMILL
532890,TAKE
532891,PURVA
532892,MOTILALOFS
532893,VTMLTD
532894,INDOWIND
532895,NAGREEKCAP
532896,MAGNUM
532898,POWERGRID
532899,KSCL
532900,PAISALO
532902,CCCL
532904,SUPREMEINF
532906,MAANALU
532907,IL&FSENGG
532911,PARLEIND
532914,ARCOTECH
532915,RELIGARE
532916,BVCL
532918,RATHIBAR
532921,ADANIPORTS
532922,EDELWEISS
532923,RGL
532924,KOLTEPATIL
532925,KAUSHALYA
532926,JYOTHYLAB
532927,ECLERX
532928,TARIL
532929,BRIGADE
532930,BGRENERGY
532931,BURNPUR
532932,MANAKSIA
532933,PORWAL
532934,PPAP
532935,ARIES
532937,KUANTUM
532939,RPOWER
532940,JKIL
532941,CORDSCABLE
532942,KNRCON
532944,ONMOBILE
532945,SEPC
532946,BANG
532947,IRB
532948,TULSI
532951,GSS
532952,NAHARCAP
532953,VGUARD
532955,RECLTD
532957,GOKAKTEX
532959,AJRINFRA
532960,DHANI
532966,TITAGARH
532967,KIRIINDUS
532972,SANKHYAIN
532974,BIRLAMONEY
532975,TELOGICA
532976,JAIBALAJI
532977,BAJAJ-AUTO
532978,BAJAJFINSV
532980,GOKUL
532983,RPGLIFE
532985,SENSEX1
532986,NIRAJ
532987,RBL
532988,RANEENGINE
532989,BAFNAPH
532990,METKORE
532991,MVL
532992,CHLLTD
532993,SEJALLTD
532994,ARCHIDPLY
532997,KSK
532998,LOTUSEYE
533001,SOMICONVEY
533006,BIRLACOT
533007,LGBFORGE
533012,LPDC
533014,SICAGEN
533015,NUTEK
533017,RMMIL
533018,SIMPLXMIL
533019,SIMPLXPAP
533022,20MICRONS
533023,ZFCVINDIA
533029,ALKALI
533033,ISGEC
533047,IMFA
533048,TPHQ
533056,VEDAVAAG
533078,MANJEERA
533079,SANDPLAST
533080,MOLDTKPAC
533088,MHRIL
533090,EXCEL
533093,ROML
533095,BENGALASM
533096,ADANIPOWER
533098,NHPC
533100,PEIL
533101,SURYAAMBA
533103,JINDCOT
533104,GLOBUSSPR
533106,OIL
533107,RNAVAL
533108,BTTL
533109,EUROMULTI
533110,SPSL
533121,EXPLEOSOL
533122,RTNPOWER
533137,DEN
533138,ASTEC
533146,DLINKINDIA
533148,JSWENERGY
533149,YUNIKM
533150,GODREJPROP
533151,DBCORP
533152,MBLINFRA
533155,JUBLFOOD
533156,VASCONEQ
533158,THANGAMAYL
533160,DBREALTY
533161,EMMBI
533162,HATHWAY
533163,ARSSINFRA
533164,TEXMOPIPES
533166,SUNDARAM
533167,COROENGG
533168,ROSSELLIND
533169,MANINFRA
533170,TAMBOLIIN
533176,DQE
533177,IL&FSTRANS
533179,PERSISTENT
533181,ISFT
533189,GOENKA
533192,KCPSUGIND
533193,KECL
533200,TALWALKARS
533202,SATCH
533203,TARAPUR
533204,GBGLOBAL
533206,SJVN
533207,JPINFRATEC
533208,EMAMIPAP
533210,KRITINUT
533212,GKB
533216,TECHNOFAB
533217,HMVL
533218,EMAMIREAL
533221,AHLWEST
533227,AHLEAST
533229,BAJAJCON
533239,PRAKASHSTL
533248,GPPL
533252,WELINV
533257,INDOSOLAR
533259,SASTASUNDR
533260,CAREERP
533261,EROSMEDIA
533262,RAMKY
533263,GREENPOWER
533267,CANTABIL
533268,SEATV
533269,WABAG
533270,BEDMUTHA
533271,ASHOKA
533272,JWL
533273,OBEROIRLTY
533274,PRESTIGE
533275,SHAH
533278,COALINDIA
533282,GRAVITA
533284,RPPINFRA
533285,RDBRIL
533286,MOIL
533287,ZEELEARN
533289,KTIL
533292,A2ZINFRA
533293,KIRLOSENG
533294,RKDL
533295,PSB
533296,FMNL
533298,SURANASOL
533301,SHEKHAWATI
533302,KICL
533303,BFINVEST
533306,SUMMITSEC
533315,INOVSYNTH
533316,STEL
533317,OMKARCHEM
533320,JUBLINDS
533321,BILENERGY
533326,TEXRAIL
533329,INDTERRAIN
533333,FCL
533336,DHUNINV
533339,ZENTEC
533343,LOVABLE
533344,PFS
533398,MUTHOOTFIN
533400,FCONSUMER
533407,CNOVAPETRO
533427,VMS
533451,KARMAENG
533452,DELPHIFX
533470,RUSHIL
533477,ENKEIWHEL
533482,KRIDHANINF
533499,BGLOBAL
533506,INVENTURE
533519,LTF
533520,YAARI
533540,TREEHOUSE
533543,BROOKS
533552,RUPA
533553,TDPOWERSYS
533573,APLLTD
533576,VASWANI
533581,PGEL
533602,LESHAIND
533605,SETUINFRA
533608,RDBRL
533629,TIJARIA
533632,ONELIFECAP
533638,FLEXITUFF
533644,UEL
533655,TRITURBINE
533676,INDOTHAI
533704,ESSARSHPNG
533758,APLAPOLLO
533761,GPTINFRA
533896,FERVENTSYN
533941,THOMASCOTT
533982,TERASOFT
534060,PMCFIN
534063,FUTSOL
534064,AIML
534076,RHIM
534091,MCX
534109,PYXISFIN
534139,SCHNEIDER
534190,OLPCL
534309,NBCC
534312,MTEDUCARE
534328,HEXATRADEX
534338,MAXHEIGHTS
534369,TBZ
534392,VSSL
534422,LOOKS
534425,SPECIALITY
534532,LYPSAGEMS
534535,BGPL
534563,MASL
534564,ASEEMG
534597,RTNINDIA
534598,SAMPANN
534600,JTLIND
534612,AMTL
534615,NECCLTD
534618,WAAREERTL
534623,JUPITERIN
534639,VINAYAKPOL
534659,JOINTECAED
534674,DUCON
534675,PROZONER
534680,SRGHFL
534691,COMCL
534708,SHANTIGURU
534731,BITL
534732,CASPIAN
534733,AERPACE
534741,VIRTUALG
534742,ZUARI
534748,STEELXIND
534755,TRIOMERC
534758,CIGNITITEC
534796,CDG
534804,CARERATING
534809,PCJEWELLER
534816,INDUSTOWER
534839,EFPL
534920,COVIDH
534976,VMART
535136,NIBE
535142,CNEL
535204,MUKTA
535205,MYSTICELE
535217,HPCBL
535267,COMFINCAP
535276,SBISENSEX
535279,BMAL
535322,REPCOHOME
535387,LAKHOTIA
535431,GCMSECU
